session,session_year,party,topic_id,topic_label,segments,words,word_share_pct
2025/26,2025,L,12,skolan / lärare / eleverna,2,150,2.2604
2025/26,2025,L,9,kärnkraft / kärnkraften / el,2,117,1.7631
2025/26,2025,L,16,partier / politiska / valet,2,116,1.748
2025/26,2025,L,10,barn / föräldrar / barnen,1,94,1.4165
2025/26,2025,L,0,kvinnor / män / kvinnors,1,89,1.3412
2025/26,2025,L,7,eu / utsläppen / utsläpp,1,80,1.2055
2025/26,2025,L,25,jobb / arbetslösheten / arbetsmarknaden,1,78,1.1754
2025/26,2025,L,18,eu / europa / europeiska,2,47,0.7083
2025/26,2025,L,20,skatter / skatten / skatt,1,29,0.437
2025/26,2025,L,19,fn / afghanistan / usa,1,5,0.0753
2025/26,2025,M,-1,Ej grupperade,84,5756,54.1028
2025/26,2025,M,3,flyktingar / migrationspolitik / invandring,13,1044,9.813
2025/26,2025,M,1,polisen / poliser / brott,13,822,7.7263
2025/26,2025,M,17,skatt / skatten / skatter,7,519,4.8783
2025/26,2025,M,0,kvinnor / män / kvinnors,4,339,3.1864
2025/26,2025,M,22,ryssland / ukraina / ryska,4,321,3.0172
2025/26,2025,M,7,eu / utsläppen / utsläpp,4,287,2.6976
2025/26,2025,M,2,bostäder / marknadshyror / hyresrätter,3,249,2.3404
2025/26,2025,M,20,skatter / skatten / skatt,3,241,2.2653
2025/26,2025,M,9,kärnkraft / kärnkraften / el,3,234,2.1995
2025/26,2025,M,18,eu / europa / europeiska,3,231,2.1713
2025/26,2025,M,25,jobb / arbetslösheten / arbetsmarknaden,2,175,1.6449
2025/26,2025,M,23,nato / försvaret / militära,2,174,1.6355
2025/26,2025,M,8,skatteväxling / gröna / grön skatteväxling,1,87,0.8177
2025/26,2025,M,11,euron / valuta / europa,1,74,0.6956
2025/26,2025,M,21,jobb / arbetslösheten / arbetsmarknaden,1,57,0.5358
2025/26,2025,M,16,partier / politiska / valet,1,29,0.2726
2025/26,2025,MP,-1,Ej grupperade,96,6692,67.9391
2025/26,2025,MP,9,kärnkraft / kärnkraften / el,11,789,8.0102
2025/26,2025,MP,14,vården / vård / sjukvården,7,533,5.4112
2025/26,2025,MP,7,eu / utsläppen / utsläpp,5,380,3.8579
2025/26,2025,MP,8,skatteväxling / gröna / grön skatteväxling,4,308,3.1269
2025/26,2025,MP,3,flyktingar / migrationspolitik / invandring,4,267,2.7107
2025/26,2025,MP,4,järnväg / järnvägen / stockholm,2,166,1.6853
2025/26,2025,MP,0,kvinnor / män / kvinnors,2,161,1.6345
2025/26,2025,MP,13,skolan / skola / elever,2,154,1.5635
2025/26,2025,MP,24,partier / ansvar / folket,2,128,1.2995
2025/26,2025,MP,16,partier / politiska / valet,2,105,1.066
2025/26,2025,MP,22,ryssland / ukraina / ryska,1,89,0.9036
2025/26,2025,MP,12,skolan / lärare / eleverna,1,78,0.7919
2025/26,2025,S,-1,Ej grupperade,114,7947,68.3907
2025/26,2025,S,24,partier / ansvar / folket,11,742,6.3855
2025/26,2025,S,25,jobb / arbetslösheten / arbetsmarknaden,7,572,4.9225
2025/26,2025,S,14,vården / vård / sjukvården,6,351,3.0207
2025/26,2025,S,3,flyktingar / migrationspolitik / invandring,4,299,2.5731
2025/26,2025,S,0,kvinnor / män / kvinnors,4,295,2.5387
2025/26,2025,S,23,nato / försvaret / militära,3,255,2.1945
2025/26,2025,S,1,polisen / poliser / brott,4,234,2.0138
2025/26,2025,S,21,jobb / arbetslösheten / arbetsmarknaden,3,190,1.6351
2025/26,2025,S,15,äldre / äldreomsorgen / pensionärer,2,113,0.9725
2025/26,2025,S,22,ryssland / ukraina / ryska,1,96,0.8262
2025/26,2025,S,7,eu / utsläppen / utsläpp,1,93,0.8003
2025/26,2025,S,13,skolan / skola / elever,1,90,0.7745
2025/26,2025,S,12,skolan / lärare / eleverna,1,89,0.7659
2025/26,2025,S,17,skatt / skatten / skatter,1,86,0.7401
2025/26,2025,S,18,eu / europa / europeiska,1,77,0.6627
2025/26,2025,S,9,kärnkraft / kärnkraften / el,1,48,0.4131
2025/26,2025,S,16,partier / politiska / valet,1,43,0.3701
2025/26,2025,SD,-1,Ej grupperade,103,7045,68.0348
2025/26,2025,SD,3,flyktingar / migrationspolitik / invandring,7,533,5.1473
2025/26,2025,SD,9,kärnkraft / kärnkraften / el,6,468,4.5196
2025/26,2025,SD,18,eu / europa / europeiska,6,446,4.3071
2025/26,2025,SD,24,partier / ansvar / folket,3,280,2.704
2025/26,2025,SD,16,partier / politiska / valet,4,279,2.6944
2025/26,2025,SD,1,polisen / poliser / brott,3,254,2.4529
2025/26,2025,SD,22,ryssland / ukraina / ryska,4,248,2.395
2025/26,2025,SD,19,fn / afghanistan / usa,3,228,2.2018
2025/26,2025,SD,11,euron / valuta / europa,2,182,1.7576
2025/26,2025,SD,14,vården / vård / sjukvården,2,172,1.661
2025/26,2025,SD,8,skatteväxling / gröna / grön skatteväxling,2,128,1.2361
2025/26,2025,SD,13,skolan / skola / elever,1,92,0.8885
2025/26,2025,V,-1,Ej grupperade,79,5824,59.0789
2025/26,2025,V,14,vården / vård / sjukvården,15,1048,10.631
2025/26,2025,V,2,bostäder / marknadshyror / hyresrätter,14,963,9.7687
2025/26,2025,V,24,partier / ansvar / folket,5,337,3.4185
2025/26,2025,V,9,kärnkraft / kärnkraften / el,4,279,2.8302
2025/26,2025,V,4,järnväg / järnvägen / stockholm,3,247,2.5056
2025/26,2025,V,17,skatt / skatten / skatter,3,213,2.1607
2025/26,2025,V,23,nato / försvaret / militära,2,188,1.9071
2025/26,2025,V,15,äldre / äldreomsorgen / pensionärer,3,176,1.7854
2025/26,2025,V,20,skatter / skatten / skatt,2,152,1.5419
2025/26,2025,V,16,partier / politiska / valet,2,117,1.1869
2025/26,2025,V,0,kvinnor / män / kvinnors,1,85,0.8622
2025/26,2025,V,11,euron / valuta / europa,1,81,0.8217
2025/26,2025,V,13,skolan / skola / elever,1,74,0.7507
2025/26,2025,V,19,fn / afghanistan / usa,1,74,0.7507
